State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
CA,CA-28,California Institute Of Technology,80NM0018F0724 Modification P00007,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/12/2023,12/31/2023,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,"$26,170",541715,80-0122,N/A,N/A,Advanced health monitoring of steam pipe systems - phase iiia (82-19076)
CA,CA-28,California Institute Of Technology,80NM0018F0830 Modification P00055,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/12/2023,09/30/2025,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$603,345","$603,345",541715,80-0120,N/A,N/A,"Science Mission Directorate, earth science applied science program"
CA,CA-28,California Institute Of Technology,80NM0021F0042 Modification P00009,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/12/2023,07/06/2026,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$1,005,500",$0,541715,,N/A,N/A,FAR-side seismic suite (40-110542)
CA,CA-36,"Aurora Systems Consulting, Inc.",80NSSC23FA500 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"TORRANCE, CA (District 36)",05/12/2023,07/01/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, DOT Certified Disadvantaged Business Enterprise, For Profit Organization, Minority Owned, Self Certified Small Disadvantaged Business, Sub Continent Asian American Owned Business","$27,611","$27,611",541519,,80NSSC23834470Q,N/A,Maof console workstations
CA,CA-16,Bay Area Environmental Research Institute,80NSSC21K1684 Modification P00001,NSSC - NASA Shared Services Center,"MOFFETT FIELD, CA (District 16)",05/12/2023,08/16/2024,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$420,613",$0,[None Indicated],,N/A,N/A,"The SOLAR atmosphere is composed of many species, which are populated at different ionization and excitation levels. the upper chromosphere, transition region, and corona are nearly collisionless. consequently, slippage between, for instance, ions and neutral particles, or interactions between separate species, may have an important effect on alfv n WAVES. long-standing issues concern the 1) generation, propagation, and damping of alfv n WAVES, 2) the role of the particle and wave-particle interactions in the weakly collisional chromosphere, and corona and 3) chemical fractionation (the so-called FIRST ionization potential (fip)-effect, which is the relative enrichment of elements with low FIRST ionization potential in the corona). this proposal aims to investigate multi-fluid and multi-species (mfms) effects on the propagation, dissipation, wave-particle interaction of alfv n WAVES in the SOLAR atmosphere, and any resulting chemical fractionation. in order to achieve this goal, we have developed a 3d mfms numerical code (ebysus, martinez-sykora, et AL. 2020) to investigate such effects. ebysus is capable of treating species (e.g., hydrogen, helium, ETC.) and fluids (neutrals, excited and ionized elements) separately, including non-equilibrium ionization, momentum exchange, radiation, thermal conduction, AS well AS other complex processes in the SOLAR atmosphere. our FIRST highly simplified tests with ebysus reveal that high-frequency WAVES CAN DRIVE velocity drifts between ionized species (martinez-sykora et AL. 2020). such velocity drifts CAN be dissipated with collisions, and it is possible that this may play an essential role in maintaining the chromospheric and transition region (tr) heating. in addition, our preliminary tests generate chemical fractionation of elements. it is well known that chemical fractionation occurs in the stellar atmospheres, which amplitude of abundance depends on the fip-effect. the fip-effect is poorly understood, probably originating in the deep chromosphere where the FIRST ionization occurs and carrying its signature through the many layers and magnetic elements of the corona and SOLAR wind. differing element abundances are one of the most robust discriminators of the various types of SOLAR wind. understanding fractionation is thus a critical ingredient in establishing the connectivity between the SOLAR wind and surface. we are proposing to drastically EXPAND the existing highly idealized numerical models BY investigating high-frequency alfv n WAVES in a stratified atmosphere, expanding the number of dimensions, AS well AS including the necessary physics to be representative of the SOLAR atmosphere. we will synthesize chromospheric and coronal spectral lines to compare with observations such AS IRIS mg II, si iv, and o iv spectra, and hinode/EIS upper tr and coronal line spectra, to validate these WAVES' heating role in the chromosphere and tr. furthermore, our models are of GREAT interest to future dkist observations, for revealing the high-frequency WAVES, and possible EUVST observations designed to investigate the fractionation. if this proposal is selected, our research will focus on the energization of the SOLAR atmosphere, which is highly relevant to NASA's strategic objective 1.1: ""understand the sun, earth, SOLAR system, and universe"" and the SOLAR and heliospheric physics goal ""determine how the sun s magnetism creates its DYNAMIC atmosphere.  and ""explore and characterize the physical processes in the sun""."
CA,CA-04,Remote Sensing Systems,80NSSC21M0030 Modification P00004,NSSC - NASA Shared Services Center,"SANTA ROSA, CA (District 04)",05/12/2023,12/31/2023, Cooperative Agreement,"Small Business ONLY - For Profit Organization, Subchapter S Corporation","$195,061",$0,[None Indicated],,N/A,N/A,"Our proposal responds to the ACCESS technology focus area 2.1.1.2: creation of training data. the purpose of this project is to recast the 32-year record of satellite observations of the earth s natural microwave emission into datasets that are compatible with Machine Learning. the microwave spectrum contains a wealth of information on our ever-changing planet. from providing information on sea ice, to ocean winds and temperature, to atmospheric moisture, to soil and vegetation cover, the microwave spectrum is unique and vital to understanding earth. records of these geophysical parameters CAN all be calculated using a combination of observed microwave radiances from satellites and relevant ancillary geophysical parameters associated with their corresponding earth scenes. however, to assemble and use the entire record of satellite microwave observations, measurements from a number of disparate instrument types need to be combined. these instruments often differ in seemingly arcane measurement details, such AS the exact frequency of the measurement and the angle at which the earth is observed. this presents a challenge AS measurement differences lead to differences in the observed radiances that need to be characterized and removed before the data CAN be combined or used in a common retrieval algorithm. another challenge is that the radiance data are typically available in swath form, with elliptical measurement footprints that are irregularly spaced in latitude and longitude. this makes it difficult to collocate the measurements taken BY microwave imaging radiometers with other measurements, or with known characteristics of the earth s surface. because of these challenges, algorithm development has generally been undertaken BY remote sensing specialists, instead of attracting the attention of the large and growing Machine Learning community. the purpose of the work proposed here is to perform the specialized work that currently serves AS a barrier to more widespread study of microwave measurements. this will lead to the creation of an easy-to-use datasets which will subsequently be made available to researchers and other users worldwide. we propose to perform the following for a large collection of microwave radiometers:   adjust the measurements from the disparate instruments so that they are referred to a common set of frequencies at a single measurement angle.   resample the measurements (using a minimal-noise technique) onto a regular, latitude and longitude earth grid.   make available (on an identical grid) a set collocated ancillary variables that we deem likely to aid algorithm development. examples of these data are: (II) meteorological information, including atmospheric profiles of temperature, moisture, the presence rain, surface temperature, and wind. (II) information about earth s surface, such AS open water fraction and land use/land cover. (III) informative quality flags to aid the user in culling measurements that are inappropriate for their purpose.   retrieve surface emissivity for each frequency using atmospheric parameters from reanalysis on an identical regular earth grid.   use these emissivities and forward microwave models of the atmosphere to produce a second set of training data constructed using diverse, exactly specified atmospheric conditions. all of this would be freely provided in easy-to-use formats via popular web interfaces to maximize the potential for widespread use. taken all together, we would provide 150 satellite-years of data that, BY the end of the proposed work, would span more than 35 years of recent earth history."
CA,CA-47,"University Of California, Irvine",80NSSC23K0819 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"IRVINE, CA (District 47)",05/12/2023,09/30/2025,"Grant, Grant For Research","Educational - 1890 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Hispanic Servicing Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$50,000","$856,871",[None Indicated],,N/A,N/A,"22-asiaaq22-0020, whole air sampling (was) from the NASA DC-8 aircraft during asia-aq: high-precision measurements of ~100 volatile organic compounds (vocs)"
CA,CA-47,"Neuromatch, Inc.",80NSSC23K0835 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"IRVINE, CA (District 47)",05/12/2023,06/07/2025,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$171,009","$248,961",[None Indicated],,N/A,N/A,"Open science promises faster innovation, increased rigor and accuracy, fewer wasted resources, and more equitable participation in scientific research BY those from underrepresented backgrounds. despite these benefits, a transition to open science practices is impeded BY a lack of education in open science tools and principles, a lack of good examples to follow, and an oversimplification that open science is simply about data sharing. to address these, we structure this proposal around three insights. FIRST, that open science adoption is primarily an issue of cultural adoption and requires buy-in and participation of many stakeholders from students to investigators to educators. second, to DRIVE cultural change, open science must be both formally taught and demonstrated BY example through high quality, engaging and inspiring materials that are built on open science principles themselves and open for use BY many professors for adoption into their classrooms. third, it is best to meet scientists where they are at and incorporate open science practices into domain-specific content where people are already learning. based on these insights, we will develop a summer school and curricula that merges nasas opencore modules with high quality domain specific education for open science tools, data sets, and practices. instead of developing a summer school that is only available while NASA funding is actively supporting it, though, we propose a focus on building a community around open science practice. we will develop an open educational program that is built on bidirectional communication between educators and learners and that utilizes hundreds of people contributing short/micro lectures and interactive lesson plans in jupyter books. the program features learning BY doing, freely usable programming languages, live instruction, flipped classroom group-based learning, and we will deliver it in several different languages and all online to ensure maximum accessibility, equity, and adoption. this initiative will be driven BY a self-sustainable funding model to ensure that it provides these benefits continuously and long-term while being constantly updated through its open-source nature. to support this continuous evolution, we will continue to meet scientists where and how they communicate BY engaging with them at other workshops and conferences. we are not alone in this approach, and it has been demonstrated in other scientific fields, such AS neuroscience [1, 2, 3, 4]. through algorithmic networking mechanisms, the group classroom format, and built-in mentoring on student-lead research projects, we believe we CAN form both the tight and broad ties that students need to be truly integrated into the open science and climate science community while ensuring accessibility for all to the best education available on both climate science and open science topics."
CA,CA-08,Mti Corporation,80NSSC23PB108 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"RICHMOND, CA (District 08)",05/12/2023,05/26/2023,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Asian Pacific American Owned Business, Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned","$17,973","$17,973",334413,,N/A,N/A,Silar coating system w/ independent controlled stirrer & heater
CA,CA-51,"Kratos Sre, Inc.",80ARC023FA046 Modification P00001,ARC - Ames Research Center,"SAN DIEGO, CA (District 51)",05/12/2023,12/30/2023,"BPA Call, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$413,325",$0,541380,,N/A,N/A,"BPA call #3 under BPA 80arc023aa001, material property testing of thermal protection systems for Science Mission Directorate missions."
CA,CA-27,Lockheed Martin Corporation,80AFRC18C0018 Modification P00066,AFRC - Armstrong Flight Research Center,"PALMDALE, CA (District 27)",05/13/2023,03/19/2024,"Definitive Contract, Cost Plus Incentive Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$114,975",$0,336411,80-0120,NND17616105R,N/A,"The LBFD contract is for the design, construction, and flight validation of a research aircraft that creates a shaped sonic boom signature with a calculated loudness level of 75 pldb [perceived level (pl), decibels (db)] or less during supersonic cruise (mach less than or equal to 1.4) flight."
CA,CA-20,Northrop Grumman Systems Corporation,80AFRC21F0031 Modification P00018,AFRC - Armstrong Flight Research Center,"EDWARDS, CA (District 20)",05/13/2023,09/30/2023,"Delivery Order, Cost Plus Fixed Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$4,500,000",$0,488190,,N/A,N/A,"Provide aircraft and ground control station (gcs) spare parts and provide engineering, maintenance technician, logistics technician and pilot support."
CA,CA-20,"New Horizons Aeronautics, Llc",80AFRC22F0009 Modification P00037,AFRC - Armstrong Flight Research Center,"EDWARDS, CA (District 20)",05/13/2023,08/31/2023,"Delivery Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership","$2,773,088",$0,541715,,N/A,N/A,Research engineering and flight operations support under the engineering and technical support services (etss) contract.
CA,CA-50,Northrop Grumman Corporation,NND09GH20T Modification 3,AFRC - Armstrong Flight Research Center,"SAN DIEGO, CA (District 50)",05/14/2023,06/30/2011,"Delivery Order, Cost Plus Fixed Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$-3,323",$0,336411,80-0119,N/A,N/A,"Tas::80 0119::tastask order no. nnd09gh20tengineering support for the land, vegetation, and ice sensor (lvis) integrationnasa Dryden Flight Research Center (DFRC) is participating in the integration and flight test of the NASA Goddard Space Flight Center (GSFC) land, vegetation, and ice sensor (lvis) for use on the NASA global hawk aircraft. the instrument shall utilize a government furnished instrument support structure similar in design to that used with the prior developed cloud physics lidar (cpl) instrument for mounting in zone-3 of the aircraft. this task covers the engineering analysis of the instrument-support structure and other general integration-related support.the lvis instrument installation in the NASA global hawk will utilize a replica of the mounting assembly used in a previous integration effort with the cpl instrument from NASA GSFC. the lvis instrument should mount in the SAME fashion AS the cpl instrument, including similar instrument-specific cutouts of the lower outer mold line sheet metal surface. this task shall include the two individual technical activities in support of the lvis integration onto the NASA global hawk. the individual technical activities are independent and may be addressed in parallel or in any sequence."
CA,CA-28,California Institute Of Technology,80NM0018F0582 Modification P00015,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/15/2023,12/31/2020,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-29,700","$-29,700",541715,80-0120,N/A,N/A,Airborne snow observatory pre-flight development (87-18790)
CA,CA-28,California Institute Of Technology,80NM0018F0742 Modification P00004,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/15/2023,09/30/2020,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-4,955",$0,541715,80-0122,N/A,N/A,Superdetectors: unlocking the potential of the nonequilibrium superconductivity at the nanoscale
CA,CA-28,California Institute Of Technology,80NM0020F0051 Modification P00002,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",05/15/2023,10/09/2022,"Delivery Order, Cost Plus Fixed Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-1,863",$0,541715,,N/A,N/A,KSC EGS communication&design strategy (40-108713)
CA,CA-47,"Wecoso, Llc",80NSSC21C0497 Modification P00005,NSSC - NASA Shared Services Center,"HUNTINGTON BEACH, CA (District 47)",05/15/2023,07/09/2024,"Definitive Contract, Firm Fixed Price","Small Business ONLY - For Profit Organization, Limited Liability Corporation","$374,547","$374,547",541715,,N/A,N/A,Compact cryocooler electronics (ccce) for small satellites
CA,CA-45,"Calnetix Technologies, Llc",80JSC021F0319 Modification P00002,JSC - Johnson Space Flight Center,"CERRITOS, CA (District 45)",05/15/2023,05/15/2023,"Delivery Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership",$0,$0,335312,,N/A,N/A,Cable rework
CA,CA-16,"Leland Stanford Junior University, The",80NSSC19K0857 Modification P00004,NSSC - NASA Shared Services Center,"STANFORD, CA (District 16)",05/15/2023,10/31/2023,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,"1.  objective .meridional circulation plays an important role in the sun's interior dynamics and dynamo, but its profile and how it evolves within one SOLAR cycle are not yet accurately determined. the measurement of meridional circulation using helioseismic techniques is complicated BY a systematic center-to-limb effect, and different circulation profiles were reported BY different authors. to clear the obstacles for a more robust inference of meridional circulation, and to reconcile different results BY different authors, we propose to develop a new frequency-dependent time-distance analysis technique, which, with a combination of analysis on numerical simulation data of both local and global scales, will allow us to design new ways of removing the systematic effect, and infer the meridional circulation more accurately. the knowledge gained in this process CAN also be applied on helioseismic analyses of sunspots, potentially leading us to a better determination of sunspots' subsurface flows. .2.  methodology .inspired BY the recent discovery that the center-to-limb effect varies strongly with frequency and sometimes switches signs from negative to positive, we plan to apply frequency-dependent time-distance helioseismic measurements on meridional flow, and design new approaches of removing the systematic effect in the frequency domain, which is a more solid approach than the previous empirical method. employing existing global wave-field simulation code, we plan to develop a new method to derive the frequency-dependent wave-based sensitivity kernels that will be used in our new inversions for the meridional circulation. the new inversions with new frequency-dependent measurements with new sensitivity kernels are expected to give more robust inference of the meridionalcirculation profile. .to understand the cause of the center-to-limb effect and its frequency variation, we plan to apply our helioseismic analysis on data observed at multiple heights AS well AS data of different heights obtained from local-scale simulations. the behavior of evanescent WAVES above the photosphere and how convective flows affect the measured travel times will be examined to explain the measured travel-time shifts in the center-to-limb effect. .the center-to-limb effect is connected with the travel-time asymmetry measured in sunspot regions. therefore, understanding how different atmospheric heights and different cutoff frequencies affect travel-time measurements for WAVES traveling in opposite directions will help us remove the travel-time shifts that are not directly related to subsurface flows, hence design a new way for a more reliable inference of the subsurface dynamics beneath sunspots. .3.  perceived .significance and relevance the proposed investigation, armed with the newly developed frequency-dependent helioseismic analysis AS well AS global- and localscale numerical simulations, is expected to give us a robust derivation of SOLAR meridional-circulation profile and its temporal evolution, an improved understanding of the center-to-limb effect, and a better view of subsurface dynamics of sunspots. the meridional circulation is directly related to the evolution of SOLAR cycles, and sunspots are often associated with SOLAR eruptive events, therefore, this investigation addresses one of the heliophysical decadal survey goals: determine the origins of the sun's activity and predict the variations in the space environment. ."
CA,CA-28,California Institute Of Technology,80NSSC21K1032 Modification P00003,NSSC - NASA Shared Services Center,"PASADENA, CA (District 28)",05/15/2023,05/31/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,"Our goal is to address the needs of future ocean worlds lander missions that will require reliable operation of a robotic ARM and its science instruments. this effort leverages autonomy technologies developed specifically for implementation on-board, to credibly and uniquely address coldtech goals: increase productivity of surface science operations with reduced dependence on"
CA,CA-28,California Institute Of Technology,80NSSC21K1544 Modification P00002,NSSC - NASA Shared Services Center,"PASADENA, CA (District 28)",05/15/2023,08/31/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$45,000",$0,[None Indicated],,N/A,N/A,We propose to study the MO isotope systematics of different types of calcium-aluminum-rich inclusions (cais) to better understand their formation histories.
CA,CA-19,"University Of California, Santa Cruz",80NSSC22K0236 Modification P00001,NSSC - NASA Shared Services Center,"SANTA CRUZ, CA (District 19)",05/15/2023,12/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Hispanic Servicing Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$124,556",$0,[None Indicated],,N/A,N/A,"Objectives: the goal of this theoretical proposal is to systematically investigate the formation, distribution and observational consequences of haze and clouds (aerosols) on warm and hot tidally locked exoplanets, such AS hot jupiters and warm neptunes. haze and clouds are ubiquitous in exoplanetary atmospheres. they exhibit complex behaviors and have significant influences on transmission, emission and reflection spectra and light curve observations. recent aerosol formation models have demonstrated the importance of bin-scheme microphysics and fractal aggregate physics to interpret the observations from hubble space telescope (hst) and spitzer telescope collected in the past decade. but the detailed microphysical mechanisms and their impacts on interpretations of the observational data remain poorly understood. this will significantly hinder the understanding of the highquality data in the upcoming james webb space telescope (jwst) era. in this project, we plan to achieve three specific objectives: (1) understanding the inhomogeneous spatial distribution and size distribution of aerosol particles on tidally locked gas giants with equilibrium temperatures, different metallicities, and transport processes. (2) systematically investigating chemical haze formation on warm neptunes and identify possible systematic trends in observational signatures. (3) exploring the vapor depletion due to cloud condensation on hot gas giants where the distribution of some condensational elements (such AS magnesium and iron) CAN be detected in the upper atmospheres. methodology: we will use a new modeling framework including a 2d (longitude-pressure) bin-scheme aerosol microphysical model with radiative transfer, gas chemistry and zonal wind transport. our approach treats the chemistry and cloud formation in detail but simplifies the atmospheric dynamics. this innovative approach is complementary to the common approach in the field that simulates the clouds in a dynamical model with simplified cloud formation schemes. we will use our models to systematically explore the fundamental mechanisms that govern the aerosol formation, spatial distribution and particle size distribution on hot jupiters and warm neptunes. we will construct synthetic spectra and phase curves based on the simulations and compare with the existing hst and spitzer observations and predict observations for future jwst observations. relevance and perceived significance: this work will not only shed light on the mechanisms underlying various observations of exoplanets to date, but will also provide cutting-edge theoretical tools in aid of interpretation of observations on exoplanets for jwst. the proposed work is directly relevant to the NASA exoplanet research program (xrp) AS our aerosol study will advance our knowledge and understanding of ""the chemical and physical processes of exoplanets (including atmospheres)"". the simulated spectra and light curves will be ""improving the interpretation of data on exoplanetary systems, through collection and interpretation of laboratory data for comparison to observations and/or providing an observationally testable prediction or theory."" this work will ""support past and current NASA missions"" such AS hst, spitzer, jwst and roman, and ""facilitate the formulation and development of future NASA missions and strategic exoplanet programs."" .."
CA,CA-40,"Ibaset, Inc.",80NSSC23PB107 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"LAKE FOREST, CA (District 40)",05/15/2023,04/30/2024,"Purchase Order, Firm Fixed Price","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Women Owned, Women Owned Small Business","$38,381","$38,381",541519,,8NSSC23835596Q,N/A,FY23 solumina renewal
CA,CA-36,Vcloud Tech Inc.,80NSSC23PB116 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"ROLLING HILLS ESTATES, CA (District 36)",05/15/2023,06/29/2024,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, DOT Certified Disadvantaged Business Enterprise, For Profit Organization, Self Certified Small Disadvantaged Business, Subchapter S Corporation, Sub Continent Asian American Owned Business","$27,374","$27,374",541519,,SATPC0031235,N/A,Nintex sw assurance renewal
CA,CA-17,"New Tech Solutions, Inc.",80NSSC23FA554 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FREMONT, CA (District 17)",05/15/2023,05/23/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business, Sub Continent Asian American Owned Business","$18,135","$18,135",541519,,N/A,N/A,FY23 maltego enterprise subscription renewal
CA,CA-12,"Regents Of The University Of California, The",80NSSC23K0518 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BERKELEY, CA (District 12)",05/15/2023,05/14/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization","$287,743","$464,694",[None Indicated],,N/A,N/A,Using particle measurements to infer inner magnetospheric electric fields
CA,CA-12,"Regents Of The University Of California, The",80NSSC23K0867 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BERKELEY, CA (District 12)",05/15/2023,05/31/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization","$66,088","$134,596",[None Indicated],,N/A,N/A,"22-topst22-0002, examining environmental justice through open source, cloud native tools"
CA,CA-51,Atk Space Systems Llc,80GSFC20C0085 Modification P00028,GSFC - Goddard Space Flight Center,"SAN DIEGO, CA (District 51)",05/16/2023,09/01/2023,"Definitive Contract, Cost Plus Fixed Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$505,801","$505,801",336419,,80GSFC19R0036,N/A,Roman space telescope instrument carrier
CA,CA-05,Fastener Depot Inc.,80GSFC20F0088 Modification P00186,GSFC - Goddard Space Flight Center,"DIAMOND SPRINGS, CA (District 05)",05/16/2023,05/14/2025,"BPA Call, Firm Fixed Price","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Women Owned, Women Owned Small Business","$1,100","$1,100",332999,,N/A,N/A,"Sb set-aside, 42 offers.BPA vendors shall provide fabrication services at vendors site & supplies to GSFC in their respective areas of expertise for the development of instruments space flight & non-spaceflight hardware interchangeable piece parts."
CA,CA-30,"Geooptics, Inc.",80HQTR23FA034 Modification 0 (Base Record),HQ - Headquarters Acquisition Division,"PASADENA, CA (District 30)",05/16/2023,05/16/2024,"BPA Call, Firm Fixed Price","Veteran Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$1,534,478","$1,534,478",541990,,80HQTR23FA034,N/A,Commercial SmallSat Data Acquisition (CSDA) program - high resolution radio occultation (RO) imagery data products at the usg eula level for evaluation
CA,CA-47,"University Of California, Irvine",80NSSC19K1620 Modification P00013,NSSC - NASA Shared Services Center,"IRVINE, CA (District 47)",05/16/2023,08/19/2023,"Grant, Grant For Research","Educational - 1890 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Hispanic Servicing Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$30,000",$0,[None Indicated],,N/A,N/A,Ovarian cancer and space radiation
CA,CA-50,Quartus Engineering Inc,80NSSC23CA054 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"SAN DIEGO, CA (District 50)",05/16/2023,12/31/2023,"Definitive Contract, Firm Fixed Price","Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$99,460","$99,460",541715,,N/A,N/A,Phase III - deformable membrane telescope optical design and analysis
CA,CA-37,Pacific Microchip Corp.,80NSSC23CA135 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"CULVER CITY, CA (District 37)",05/16/2023,05/16/2025,"Definitive Contract, Firm Fixed Price","Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$899,949","$899,949",541715,,N/A,N/A,E014042    SBIR phase II a signal frequency channelizer ASIC
CA,CA-03,"Precision Welding Technologies, Inc.",80NSSC23PB123 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"AUBURN, CA (District 03)",05/16/2023,06/23/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$15,650","$15,650",811310,,N/A,N/A,Calibration of sciaky electron BEAM welder
CA,CA-04,Bay Area Environmental Research Institute Inc,NNX12AD05A Modification 269,NSSC - NASA Shared Services Center,"SONOMA, CA (District 04)",05/16/2023,02/28/2024, Cooperative Agreement,"Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$-15,469",$0,[None Indicated],80-0120,N/A,N/A,Ames Research Center cooperative for research in earth science and technology (ARC-crest)
CA,CA-36,The Aerospace Corporation,80JSC020F0350 Modification P00039,JSC - Johnson Space Flight Center,"EL SEGUNDO, CA (District 36)",05/16/2023,06/03/2023,"Delivery Order, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$387,485","$387,485",541715,,80GSFC19R0074,N/A,"NASA-wide specialized engineering, evaluation and test services (nseets)"
CA,CA-19,"University Of California, Santa Cruz",80NSSC20K0940 Modification P00001,NSSC - NASA Shared Services Center,"SANTA CRUZ, CA (District 19)",05/16/2023,08/31/2022,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-8,436","$-8,436",[None Indicated],,N/A,N/A,Seasonal redistribution of ice in martian regolith inferred from neutron fluxes:.spurious effect or important phenomenon?
CA,CA-28,California Institute Of Technology,80NSSC20K1496 Modification P00002,NSSC - NASA Shared Services Center,"PASADENA, CA (District 28)",05/16/2023,07/27/2022,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-10,797","$-10,797",[None Indicated],,N/A,N/A,"NGC 925 ulx-3 is a recently-discovered, highly variable ultra-luminous x-ray source. this proposal is to observe NGC 925 ulx-3 on a ten-day cadence over its visibility window of 275 days in order to monitor its flux variability. these observations will be used to produce a light curve, which will allow us to establish whether the extreme variation of this source is periodic or irregular and sudden, and therefore what physical mechanism is behind its variability. this insight into the accretion physics of this source contributes to NASA's physics of the cosmos goal to better understand extreme accreting sources. the funding granted through this budget will enable the analysis, publication, and communication of the results of these observations."
