Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00011,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",07/03/2024,11/30/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$1,391,801","$1,391,801",336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2024,CO,CO-02,The Regents Of The University Of Colorado,80GSFC22CA012 Modification P00004,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",09/12/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,"$600,041",541715,,NNH21ZDA001NHMCS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2024,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00007,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",12/20/2023,04/06/2024,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$-110,000",$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00008,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",12/21/2023,04/06/2024,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$110,000",$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00009,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",03/27/2024,04/30/2024,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business",$0,$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00010,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",04/16/2024,09/30/2025,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$300,000","$772,257",541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00011,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",07/02/2024,09/30/2025,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$178,727",$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00007,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",10/17/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$-1,752,018",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00008,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",10/18/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$1,752,018",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,MD,MD-03,Cornell Technical Services Llc,80LARC22F0027 Modification P00008,LaRC - Langley Research Center,"COLUMBIA, MD (District 03)",12/01/2023,11/30/2022,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership","$8,247",$0,541715,,,,Geospace Dynamics Constellation (GDC) Independent Review Board (IRB) support
2024,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00003,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",12/07/2023,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2024,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00009,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",01/04/2024,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00010,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",02/29/2024,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$772,500",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00004,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",06/07/2024,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2024,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00011,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",06/18/2024,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$-1,112,000",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00005,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",06/25/2024,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$115,000",$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2024,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00012,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",06/25/2024,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$360,000",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2024,MD,MD-07,The Johns Hopkins University,80NSSC24K1460 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BALTIMORE, MD (District 07)",07/26/2024,06/30/2025,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$50,704","$50,704",[None Indicated],,,,"Single source, mage model support for GDC: magnetosphere-ionosphere coupling"
2024,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification P00001,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",12/13/2023,08/14/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis) - modification updates several clauses.
2024,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification P00002,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",12/21/2023,08/14/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$601,513",$0,541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis) - modification updates several clauses.
2024,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification P00003,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",03/26/2024,12/31/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis) - modification updates several clauses.
2024,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA020 Modification P00006,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",05/06/2024,08/14/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-87,057",$0,541713,,NNH17ZDA004O-GDC,,GDC instrument nemesis limited phase a iir
2024,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification P00004,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",06/20/2024,12/31/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis) - modification updates several clauses.
2024,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification P00005,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",06/20/2024,03/31/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis) - modification updates several clauses.
2024,MI,MI-06,Regents Of The University Of Michigan,80NSSC20K1313 Modification P00006,NSSC - NASA Shared Services Center,"ANN ARBOR, MI (District 06)",08/14/2024,08/31/2025,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"To address the science questions proposed above requires a systems science approach that CAN take into account the coupling among the different regions in the NEAR-earth space system, AS well AS taking advantage of the synergies between advanced numerical models and multi-instrument observations. a suite of state-of-the-art numerical models available through the university of michigan s space weather modeling framework (swmf) will be employed in this project. in addition, comprehensive observations from the NASA heliophysics system observatory (hso), such AS ACE, wind, GOLD, guvi and twins, and ground-based instruments, in particular GNSS receivers and radars, will be analyzed to obtain physical insights into the underlying processes responsible for ionospheric storms and be utilized AS input and AS constraints for model benchmark and validation purposes. data from the ICON mission will also be used when available. our science objective is directly relevant to two science goals in the heliophysics decadal survey:  2. determine the dynamics and coupling of earth s magnetosphere, ionosphere, and atmosphere and their response to SOLAR and terrestrial inputs 4. discover and characterize fundamental processes (e.g., ion-neutral coupling) that occur both within the heliosphere and throughout the universe. results obtained from this work will directly contribute to NASA geospace dynamics coupling (GDC) mission. in addition, ionospheric disturbances and thermospheric expansion are two of the five space weather disturbances highlighted in the president s space weather action plan (swan). our proposed efforts will result in improved scientific knowledge about them, which will lead to improved forecasts and thus have important practical benefits."
2024,TX,TX-25,The University Of Texas At Arlington,80GSFC22CA011 Modification P00002,GSFC - Goddard Space Flight Center,"ARLINGTON, TX (District 25)",02/29/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$600,000",$0,541715,,NNH21ZDA001N-GDCIDS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2024,TX,TX-20,Southwest Research Institute,80GSFC23CA005 Modification P00003,GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",03/08/2024,09/26/2025,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$1,195,098","$1,195,098",336419,,NNH17ZDA004O-GDC,,Geospace Dynamics Constellation (GDC) comprehensive auroral precipitation experiment (cape) phase a and b bridge
2024,TX,TX-32,University Of Texas At Dallas,80GSFC23CA018 Modification P00006,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",05/06/2024,06/30/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-65,343",$0,541713,,NNH17ZDA004O-GDC,,"Geospace Dynamics Constellation mission - thermal plasma sensor, limited phase a"
2024,TX,TX-25,The University Of Texas At Arlington,80GSFC22CA011 Modification P00003,GSFC - Goddard Space Flight Center,"ARLINGTON, TX (District 25)",06/05/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-362,000",$0,541715,,NNH21ZDA001N-GDCIDS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2024,TX,TX-32,University Of Texas At Dallas,80GSFC23CA043 Modification P00002,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",06/24/2024,03/31/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-407,918",$0,541715,,NNH17ZDA004O-GDC,,Phase a-b bridge TPS instrument for GDC Spacecraft
2024,TX,TX-25,The University Of Texas At Arlington,80GSFC22CA011 Modification P00004,GSFC - Goddard Space Flight Center,"ARLINGTON, TX (District 25)",08/12/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,"$552,986",541715,,NNH21ZDA001N-GDCIDS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2024,TX,TX-32,University Of Texas At Dallas,80GSFC23CA043 Modification P00003,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",08/30/2024,03/31/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$250,000",$0,541715,,NNH17ZDA004O-GDC,,Phase a-b bridge TPS instrument for GDC Spacecraft
2024,VA,VA-03,Cornell Technical Services Llc,80LARC21F0088 Modification P00004,LaRC - Langley Research Center,"HAMPTON, VA (District 03)",03/01/2024,07/31/2022,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership","$2,721",$0,541715,,,,Geospace Dynamics Constellation (GDC) evaluation support
2023,AK,AK-00,University Of Alaska Fairbanks,80NSSC22PB841 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",11/22/2022,01/15/2023,"Purchase Order, Firm Fixed Price","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,611310,,,,Univ of alaska - Geospace Dynamics Constellation investigation implementation phase a study
2023,CA,CA-36,"Aerospace Corporation, The",80GSFC22CA013 Modification P00001,GSFC - Goddard Space Flight Center,"EL SEGUNDO, CA (District 36)",03/09/2023,10/31/2028,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$680,353",$0,336414,,NNH21ZDA001N-GDCIDS,,"Geospace Dynamics Constellation (GDC) interdisciplinary scientist support (GDC ids) NASA Research Announcement (NRA) solicitation nnh21zda001n-gdcids, b.15, Geospace Dynamics Constellation interdisciplinary scientists (GDC ids)."
2023,CA,CA-17,"New Tech Solutions, Inc.",80NSSC23FA431 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FREMONT, CA (District 17)",04/17/2023,05/17/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business, Sub Continent Asian American Owned Business","$209,793","$209,793",541519,,,,GDC parts in support of the serial data telemetry system (sdts)
2023,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",11/08/2022,11/07/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$3,601,679","$3,898,038",336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2023,CO,CO-02,University Corporation For Atmospheric Research,NNX17AI39G Modification 5,NSSC - NASA Shared Services Center,"BOULDER, CO (District 02)",03/01/2023,03/12/2022,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$-2,060","$-2,060",[None Indicated],80-0120,,,"The primary goal of this proposal is to elucidate the causal relationship between the high-latitude energy input and the formation of thermospheric neutral mass density anomaly through detailed model-data intercomparison. more specifically, we will address the following outstanding scientific questions: (1) what are the spatial and temporal distributions of high-latitude energy input in terms of joule heating and auroral precipitation for different SOLAR wind and geomagnetic conditions? what is the partition of energy input over the polar cap compared to that in the auroral zone? (2) how does the thermosphere respond to high-latitude energy input? what is the relative importance of the different physical processes that DRIVE thermospheric neutral density distributions in the polar cap AS well AS at middle and low latitudes? (3) what is the relative importance of joule heating versus auroral precipitation on thermospheric density anomaly? what fraction of joule and auroral energy input is deposited in the upper thermosphere where its influence on density is greater? these questions are important not only for understanding the physical processes governing the global thermosphere but also for predicting the NEAR-earth space weather AS thermospheric density perturbations possess serious hazards to satellite operations. this investigation will make extensive use of data from both current and past NASA missions, including TIMED, c/nofs, and image, leveraged BY other space and ground based observations, in order to obtain the most realistic specification of high-latitude energy input under different SOLAR wind and geomagnetic conditions BY applying the assimilative mapping of ionospheric electrodynamics (amie) procedure. we will use the thermosphere-ionosphere-electrodynamics general circulation model (tiegcm) to delineate the various dynamical and chemical processes affecting the thermosphere. numerical simulations with the tiegcm will be carried out to determine the spatial and temporal scales of thermospheric disturbances and to quantify the relative importance of joule heating and auroral precipitation on the thermosphere. the proposal directly addresses the 2nd high-level science goal of the heliophysics decadal survey:  determine the dynamics and coupling of earth s magnetosphere, ionosphere, and atmosphere and their response to SOLAR and terrestrial inputs , and is highly relevant to NASA s strategic goals to  explore the physical processes in the space environment from the sun to the earth  and to  develop the knowledge and capability to detect and predict extreme conditions in space to protect life and society  AS outlined in the heliophysics science and technology roadmap for 2014-2033. our proposal is fully in line with these high-priority science objectives. the proposed investigation will advance our understanding of energetic coupling of the it system, a critical step toward a more reliable specification, and eventual forecast, of the thermosphere. an improved understanding of how high-latitude energy input affect the thermosphere from high latitudes to the mid- and low-latitude regions will greatly benefit the upcoming missions (e.g., ICON and GOLD). knowledge gained through this investigation concerning the spatial and temporal scales of thermospheric variability will also aid the design and optimization of future multi-Spacecraft constellation missions such AS GDC."
2023,CO,CO-02,The Regents Of The University Of Colorado,80GSFC22CA012 Modification P00001,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",03/09/2023,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$467,417",$0,541715,,NNH21ZDA001NHMCS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2023,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00001,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",05/03/2023,11/07/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2023,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00002,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",09/14/2023,11/07/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2023,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00003,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",09/25/2023,12/07/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2023,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00004,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",09/28/2023,01/19/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$296,359",$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2023,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",12/07/2022,12/06/2023,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$500,000","$1,449,470",541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00001,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",01/06/2023,12/06/2023,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$949,470",$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00002,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",02/07/2023,12/06/2023,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business",$0,$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00003,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",05/31/2023,12/06/2023,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business",$0,$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00004,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",06/28/2023,12/06/2023,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business",$0,$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00005,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",06/29/2023,12/06/2023,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business",$0,$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00006,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",09/25/2023,04/06/2024,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business",$0,$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,IA,IA-02,"University Of Iowa, The",80GSFC22CA036 Modification P00001,GSFC - Goddard Space Flight Center,"IOWA CITY, IA (District 02)",12/16/2022,01/31/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,Magnetometers to advance GDC for the geospace DYNAMIC constellation phase a investigation implementation report and phase a bridge
